,Date,Country,Activity
904,2011,SOUTH AFRICA,Water sports
905,2008,USA,Water sports
906,2011,USA,Water sports
907,2011,USA,Others
908,2011,TURKS & CAICOS,Others
909,2011,COSTA RICA,Water sports
910,2011,REUNION,Water sports
911,2011,UNITED KINGDOM,Others
912,2011,USA,Water sports
913,2011,COLUMBIA,Others
914,2011,USA,Others
915,2011,USA,Others
916,2011,MALAYSIA,Water sports
917,2011,USA,Others
918,2011,SOUTH AFRICA,Water sports
919,2011,USA,Water sports
920,2011,USA,Water sports
921,2011,SOUTH AFRICA,Others
922,2011,USA,Water sports
923,2011,NEW CALEDONIA,Water sports
924,2011,USA,Water sports
925,2011,USA,Others
926,2011,UNITED ARAB EMIRATES (UAE),Others
927,2011,SOUTH AFRICA,Others
928,2011,USA,Others
929,2011,AUSTRALIA,Others
930,2011,USA,Water sports
931,2011,NEW ZEALAND,Water sports
932,2011,INDONESIA,Water sports
933,2011,FIJI,Water sports
934,2011,USA,Others
935,2011,MEXICO,Water sports
936,2011,AUSTRALIA,Water sports
937,2011,MEXICO,Water sports
938,2011,FIJI,Water sports
939,2011,AUSTRALIA,Water sports
940,2010,EGYPT,Others
941,2011,AUSTRALIA,Water sports
942,2011,AUSTRALIA,Others
943,2011,NEW CALEDONIA,Others
944,2011,REUNION,Water sports
945,2011,AUSTRALIA,Water sports
946,2011,AUSTRALIA,Others
947,2011,AUSTRALIA,Water sports
948,2011,MEXICO,Others
949,2011,SOUTH AFRICA,Water sports
950,2011,MEXICO,Water sports
951,2011,MEXICO,Others
952,2011,BAHAMAS,Water sports
953,2011,AUSTRALIA,Water sports
954,2011,SOUTH AFRICA,Water sports
955,2011,MEXICO,Others
956,2011,AUSTRALIA,Others
957,2010,USA,Water sports
958,2010,FIJI,Water sports
959,2010,USA,Water sports
960,2010,EGYPT,Water sports
961,2010,INDONESIA,Water sports
962,2010,EGYPT,Water sports
963,2010,EGYPT,Water sports
964,2010,EGYPT,Water sports
965,2010,EGYPT,Water sports
966,2010,SAMOA,Others
967,2010,AUSTRALIA,Water sports
968,2010,USA,Water sports
969,2010,DOMINICAN REPUBLIC,Water sports
970,2010,INDONESIA,Water sports
971,2010,AUSTRALIA,Others
972,2010,AUSTRALIA,Water sports
973,2010,AUSTRALIA,Others
974,2010,USA,Water sports
975,2010,AZORES,Others
976,2010,USA,Water sports
977,2010,AUSTRALIA,Water sports
978,2010,USA,Water sports
979,2010,EGYPT,Water sports
980,2010,AUSTRALIA,Water sports
981,2010,BAHAMAS,Water sports
982,2010,BAHAMAS,Water sports
983,2010,SOUTH AFRICA,Water sports
984,2010,USA,Water sports
985,2010,USA,Water sports
986,2010,SOUTH AFRICA,Water sports
987,2010,AUSTRALIA,Water sports
988,2010,USA,Water sports
989,2010,TONGA,Water sports
990,2010,USA,Water sports
991,2010,USA,Water sports
992,2010,USA,Water sports
993,2010,SOLOMON ISLANDS,Others
994,2010,BAHAMAS,Water sports
995,2010,USA,Water sports
996,2010,AUSTRALIA,Water sports
997,2010,USA,Water sports
998,2010,AUSTRALIA,Others
999,2010,SOUTH KOREA,Water sports
1000,2010,AUSTRALIA,Water sports
1001,2010,USA,Water sports
1002,2010,MALTA,Water sports
1003,2010,USA,Water sports
1004,2010,USA,Water sports
1005,2010,USA,Others
1006,2010,USA,Others
1007,2010,USA,Water sports
1008,2010,USA,Water sports
1009,2010,USA,Water sports
1010,2010,USA,Water sports
1011,2010,SPAIN,Water sports
1012,2010,USA,Others
1013,2010,USA,Others
1014,2010,SOUTH AFRICA,Water sports
1015,2010,USA,Others
1016,2010,USA,Water sports
1017,2010,USA,Water sports
1018,2010,USA,Water sports
1019,2010,USA,Water sports
1020,2010,USA,Water sports
1021,2010,VIETNAM,Water sports
1022,2010,USA,Water sports
1023,2010,AUSTRALIA,Water sports
1024,2010,USA,Water sports
1025,2010,USA,Others
1026,2010,VIETNAM,Others
1027,2010,VIETNAM,Water sports
1028,2010,AUSTRALIA,Water sports
1029,2010,MADAGASCAR,Water sports
1030,2010,USA,Others
1031,2010,USA,Others
1032,2010,USA,Water sports
1033,2010,SOUTH AFRICA,Water sports
1034,2010,EGYPT,Water sports
1035,2010,REUNION,Water sports
1036,2010,NEW ZEALAND,Water sports
1037,2010,SOUTH AFRICA,Water sports
1038,2010,FIJI,Water sports
1039,2010,AUSTRALIA,Water sports
1040,2010,AUSTRALIA,Water sports
1041,2010,NEW ZEALAND,Others
1042,2010,AUSTRALIA,Water sports
1043,2010,USA,Water sports
1044,2010,GUAM,Water sports
1045,2010,USA,Water sports
1046,2010,NEW ZEALAND,Water sports
1047,2010,BRAZIL,Water sports
1048,2010,AUSTRALIA,Water sports
1049,2010,UNITED ARAB EMIRATES (UAE),Water sports
1050,2010,AUSTRALIA,Water sports
1051,2010,SOUTH AFRICA,Others
1052,2010,AUSTRALIA,Water sports
1053,2010,VIETNAM,Others
1054,2010,VIETNAM,Others
1055,2010,VIETNAM,Others
1056,2010,USA,Others
1057,2010,SOUTH AFRICA,Water sports
1058,2009,SOUTH AFRICA,Others
1059,2009,AUSTRALIA,Water sports
1060,2009,MOZAMBIQUE,Water sports
1061,2009,AUSTRALIA,Water sports
1062,2009,AUSTRALIA,Others
1063,2009,SOUTH AFRICA,Water sports
1064,2009,SOUTH AFRICA,Water sports
1065,2009,NEW ZEALAND,Water sports
1066,2009,AUSTRALIA,Water sports
1067,2009,AUSTRALIA,Others
1068,2009,USA,Water sports
1069,2009,USA,Water sports
1070,2009,USA,Others
1071,2009,USA,Others
1072,2009,USA,Water sports
1073,2009,USA,Water sports
1074,2009,USA,Water sports
1075,2009,AUSTRALIA,Water sports
1076,2009,USA,Water sports
1077,2009,AUSTRALIA,Water sports
1078,2009,MOZAMBIQUE,Others
1079,2009,AUSTRALIA,Water sports
1080,2009,USA,Water sports
1081,2009,USA,Water sports
1082,2009,PANAMA,Others
1083,2009,SCOTLAND,Water sports
1084,2009,AUSTRALIA,Water sports
1085,2009,USA,Water sports
1086,2009,UNITED KINGDOM,Others
1087,2009,USA,Water sports
1088,2009,VIETNAM,Others
1089,2009,SOMALIA,Others
1090,2009,BRAZIL,Others
1091,2009,USA,Water sports
1092,2009,BRAZIL,Water sports
1093,2009,NEVIS,Water sports
1094,2009,SOLOMON ISLANDS,Others
1095,2009,USA,Water sports
1096,2009,SOUTH AFRICA,Water sports
1097,2009,USA,Water sports
1098,2009,SOUTH AFRICA,Water sports
1099,2009,USA,Water sports
1100,2009,USA,Water sports
1101,2009,USA,Others
1102,2009,BAHAMAS,Others
1103,2009,AUSTRALIA,Water sports
1104,2009,VIETNAM,Water sports
1105,2009,KENYA,Others
1106,2009,USA,Others
1107,2009,SPAIN,Water sports
1108,2009,USA,Water sports
1109,2009,USA,Water sports
1110,2009,VIETNAM,Water sports
1111,2009,BAHAMAS,Others
1112,2009,USA,Water sports
1113,2009,SOUTH AFRICA,Water sports
1114,2009,USA,Water sports
1115,2009,USA,Water sports
1116,2009,AUSTRALIA,Water sports
1117,2009,USA,Water sports
1118,2009,USA,Others
1119,2009,VIETNAM,Others
1120,2009,EGYPT,Water sports
1121,2009,EGYPT,Water sports
1122,2009,EGYPT,Water sports
1123,2009,TAIWAN,Others
1124,2009,USA,Water sports
1125,2009,USA,Water sports
1126,2009,USA,Water sports
1127,2009,USA,Water sports
1128,2009,GUAM,Others
1129,2009,BAHAMAS,Others
1130,2009,USA,Others
1131,2009,USA,Water sports
1132,2009,USA,Water sports
1133,2009,PHILIPPINES,Water sports
1134,2009,USA,Water sports
1135,2009,USA,Water sports
1136,2009,USA,Others
1137,2009,AUSTRALIA,Water sports
1138,2009,SOUTH AFRICA,Water sports
1139,2009,USA,Others
1140,2009,USA,Others
1141,2009,SOUTH AFRICA,Others
1142,2009,SOUTH AFRICA,Water sports
1143,2009,AUSTRALIA,Water sports
1144,2009,AUSTRALIA,Water sports
1145,2009,AUSTRALIA,Water sports
1146,2009,USA,Water sports
1147,2009,MALAYSIA,Others
1148,2009,USA,Water sports
1149,2009,AUSTRALIA,Others
1150,2009,NEW CALEDONIA,Water sports
1151,2009,SOUTH AFRICA,Others
1152,2009,NEW ZEALAND,Others
1153,2009,AUSTRALIA,Water sports
1154,2009,AUSTRALIA,Others
1155,2009,AUSTRALIA,Water sports
1156,2009,AUSTRALIA,Water sports
1157,2009,AUSTRALIA,Water sports
1158,2009,USA,Others
1159,2009,AUSTRALIA,Water sports
1160,2009,AUSTRALIA,Water sports
1161,2009,AZORES,Others
1162,2009,BRAZIL,Others
1163,2009,CUBA,Others
1164,2009,NEW ZEALAND,Others
1165,2009,AUSTRALIA,Water sports
1166,2009,SOUTH AFRICA,Water sports
1167,2009,BRAZIL,Water sports
1168,2009,AUSTRALIA,Others
1169,2009,NEW ZEALAND,Water sports
1170,2009,SOUTH AFRICA,Others
1171,2009,AUSTRALIA,Water sports
1172,2009,AUSTRALIA,Water sports
1173,2009,AUSTRALIA,Water sports
1174,2009,NEW ZEALAND,Others
1175,2009,ECUADOR,Water sports
1176,2009,NEW ZEALAND,Water sports
1177,2009,CUBA,Others
1178,2008,AUSTRALIA,Others
1179,2008,AUSTRALIA,Others
1180,2008,AUSTRALIA,Water sports
1181,2008,AUSTRALIA,Water sports
1182,2008,AUSTRALIA,Water sports
1183,2008,USA,Water sports
1184,2008,NEW ZEALAND,Others
1185,2008,SOUTH AFRICA,Others
1186,2006,AUSTRALIA,Others
1187,2008,MOZAMBIQUE,Others
1188,2008,EGYPT,Water sports
1189,2008,PHILIPPINES,Others
1190,2008,ECUADOR,Others
1191,2008,AUSTRALIA,Others
1192,2008,TAIWAN,Others
1193,2008,PHILIPPINES,Others
1194,2008,AUSTRALIA,Water sports
1195,2008,NEW CALEDONIA,Others
1196,2008,AUSTRALIA,Others
1197,2008,AUSTRALIA,Water sports
1198,2008,USA,Others
1199,2008,CROATIA,Others
1200,2008,USA,Water sports
1201,2008,USA,Water sports
1202,2008,AUSTRALIA,Water sports
1203,2008,USA,Water sports
1204,2008,USA,Water sports
1205,2008,USA,Water sports
1206,2008,AUSTRALIA,Water sports
1207,2008,USA,Water sports
1208,2008,USA,Water sports
1209,2008,USA,Water sports
1210,2008,USA,Water sports
1211,2008,AUSTRALIA,Water sports
1212,2008,USA,Water sports
1213,2008,ENGLAND,Others
1214,2008,USA,Water sports
1215,2008,USA,Water sports
1216,2008,USA,Water sports
1217,2008,USA,Water sports
1218,2008,USA,Water sports
1219,2008,USA,Others
1220,2008,USA,Others
1221,2008,USA,Others
1222,2008,USA,Water sports
1223,2008,AUSTRALIA,Water sports
1224,2008,SOUTH AFRICA,Others
1225,2008,PANAMA,Water sports
1226,2008,MEXICO,Water sports
1227,2008,USA,Water sports
1228,2008,USA,Water sports
1229,2008,USA,Water sports
1230,2008,USA,Others
1231,2008,USA,Others
1232,2008,USA,Water sports
1233,2008,USA,Others
1234,2008,EGYPT,Water sports
1235,2008,USA,Water sports
1236,2008,USA,Water sports
1237,2008,USA,Water sports
1238,2008,USA,Others
1239,2008,UNITED KINGDOM,Others
1240,2008,USA,Others
1241,2008,BAHAMAS,Others
1242,2008,SOUTH AFRICA,Water sports
1243,2008,SOUTH AFRICA,Water sports
1244,2008,USA,Water sports
1245,2008,USA,Water sports
1246,2008,BRAZIL,Water sports
1247,2008,USA,Water sports
1248,2008,USA,Others
1249,2008,BRAZIL,Water sports
1250,2008,USA,Water sports
1251,2008,SCOTLAND,Others
1252,2008,USA,Water sports
1253,2008,BRAZIL,Water sports
1254,2008,USA,Water sports
1255,2008,BAHAMAS,Others
1256,2008,MEXICO,Water sports
1257,2008,MEXICO,Water sports
1258,2008,FIJI,Water sports
1259,2008,AUSTRALIA,Water sports
1260,2008,NEW CALEDONIA,Others
1261,2008,USA,Others
1262,2008,SOUTH AFRICA,Others
1263,2008,MEXICO,Water sports
1264,2008,USA,Water sports
1265,2008,USA,Water sports
1266,2008,NEW CALEDONIA,Water sports
1267,2008,USA,Water sports
1268,2008,USA,Water sports
1269,2008,USA,Water sports
1270,2008,AUSTRALIA,Others
1271,2008,SOUTH AFRICA,Water sports
1272,2008,MEXICO,Water sports
1273,2008,AUSTRALIA,Water sports
1274,2008,USA,Water sports
1275,2008,FIJI,Others
1276,2008,USA,Others
1277,2008,USA,Water sports
1278,2008,AUSTRALIA,Water sports
1279,2008,USA,Water sports
1280,2008,SOUTH AFRICA,Water sports
1281,2008,USA,Water sports
1282,2008,USA,Water sports
1283,2008,USA,Water sports
1284,2008,USA,Others
1285,2008,USA,Others
1286,2008,USA,Water sports
1287,2008,BAHAMAS,Water sports
1288,2008,FRENCH POLYNESIA,Others
1289,2008,USA,Water sports
1290,2008,AUSTRALIA,Water sports
1291,2008,USA,Water sports
1292,2008,JAPAN,Water sports
1293,2008,SOUTH AFRICA,Water sports
1294,2008,AUSTRALIA,Others
1295,2008,NEW ZEALAND,Others
1296,2008,NEW ZEALAND,Others
1297,2008,USA,Water sports
1298,2008,USA,Others
1299,2008,MEXICO,Water sports
1300,2007,ECUADOR,Water sports
1301,2007,BRITISH VIRGIN ISLANDS,Water sports
1302,2007,AUSTRALIA,Water sports
1303,2007,AUSTRALIA,Water sports
1304,2007,AUSTRALIA,Water sports
1305,2007,USA,Water sports
1306,2007,NEW ZEALAND,Water sports
1307,2007,BRAZIL,Others
1308,2007,AUSTRALIA,Others
1309,2007,AUSTRALIA,Water sports
1310,2007,SOUTH AFRICA,Water sports
1311,2007,USA,Water sports
1312,2007,USA,Water sports
1313,2007,SOUTH AFRICA,Water sports
1314,2011,MEXICO,Water sports
1315,2007,USA,Others
1316,2007,AUSTRALIA,Water sports
1317,2007,AUSTRALIA,Others
1318,2007,USA,Water sports
1319,2007,USA,Water sports
1320,2007,USA,Water sports
1321,2007,PHILIPPINES,Others
1322,2007,NEW CALEDONIA,Water sports
1323,2007,BAHAMAS,Others
1324,2007,USA,Water sports
1325,2007,EGYPT,Water sports
1326,2007,USA,Water sports
1327,2007,USA,Water sports
1328,2007,USA,Water sports
1329,2007,SOLOMON ISLANDS,Others
1330,2007,USA,Others
1331,2007,USA,Water sports
1332,2007,USA,Water sports
1333,2007,USA,Others
1334,2007,USA,Others
1335,2007,USA,Others
1336,2007,USA,Others
1337,2007,USA,Water sports
1338,2007,USA,Water sports
1339,2007,USA,Water sports
1340,2007,USA,Water sports
1341,2007,USA,Water sports
1342,2007,USA,Water sports
1343,2007,USA,Others
1344,2007,USA,Water sports
1345,2007,USA,Water sports
1346,2007,USA,Others
1347,2007,USA,Others
1348,2007,USA,Water sports
1349,2007,USA,Water sports
1350,2007,USA,Water sports
1351,2007,USA,Water sports
1352,2007,USA,Others
1353,2007,USA,Water sports
1354,2007,USA,Water sports
1355,2007,USA,Water sports
1356,2007,USA,Water sports
1357,2007,USA,Water sports
1358,2007,AUSTRALIA,Others
1359,2007,USA,Water sports
1360,2007,NORWAY,Water sports
1361,2007,USA,Water sports
1362,2007,USA,Others
1363,2007,BAHAMAS,Others
1364,2007,USA,Water sports
1365,2007,REUNION,Water sports
1366,2007,SENEGAL,Others
1367,2007,USA,Others
1368,2007,USA,Water sports
1369,2007,USA,Water sports
1370,2007,USA,Water sports
1371,2007,USA,Water sports
1372,2007,USA,Water sports
1373,2007,AUSTRALIA,Water sports
1374,2007,USA,Others
1375,2007,USA,Others
1376,2007,ENGLAND,Others
1377,2007,AUSTRALIA,Others
1378,2007,AUSTRALIA,Water sports
1379,2007,USA,Water sports
1380,2007,SEYCHELLES,Water sports
1381,2007,AUSTRALIA,Water sports
1382,2007,USA,Water sports
1383,2007,USA,Water sports
1384,2007,TURKS & CAICOS,Others
1385,2007,BAHAMAS,Others
1386,2007,AUSTRALIA,Water sports
1387,2007,USA,Water sports
1388,2007,USA,Water sports
1389,2007,USA,Others
1390,2007,NEW CALEDONIA,Water sports
1391,2007,USA,Others
1392,2007,USA,Water sports
1393,2007,USA,Others
1394,2007,YEMEN,Others
1395,2007,USA,Water sports
1396,2007,AUSTRALIA,Water sports
1397,2007,USA,Others
1398,2007,AUSTRALIA,Water sports
1399,2007,USA,Water sports
1400,2007,NEW ZEALAND,Others
1401,2007,COSTA RICA,Water sports
1402,2007,AUSTRALIA,Water sports
1403,2007,NEW CALEDONIA,Others
1404,2007,NEW CALEDONIA,Water sports
1405,2007,USA,Others
1406,2007,AUSTRALIA,Water sports
1407,2007,AUSTRALIA,Water sports
1408,2007,SOUTH AFRICA,Water sports
1409,2007,AUSTRALIA,Water sports
1410,2007,USA,Water sports
1411,2007,USA,Water sports
1412,2006,AUSTRALIA,Water sports
1413,2006,NEW ZEALAND,Water sports
1414,2006,USA,Water sports
1415,2006,SOUTH AFRICA,Others
1416,2006,AUSTRALIA,Water sports
1417,2006,PHILIPPINES,Others
1418,2006,USA,Water sports
1419,2006,SOUTH AFRICA,Water sports
1420,2006,USA,Water sports
1421,2006,USA,Others
1422,2006,USA,Water sports
1423,2006,USA,Water sports
1424,2006,USA,Others
1425,2006,BAHAMAS,Water sports
1426,2006,GULF OF ADEN,Others
1427,2006,SOUTH AFRICA,Others
1428,2006,USA,Water sports
1429,2006,USA,Water sports
1430,2006,USA,Water sports
1431,2006,USA,Water sports
1432,2006,USA,Water sports
1433,2006,AUSTRALIA,Water sports
1434,2006,BRAZIL,Others
1435,2006,USA,Others
1436,2006,USA,Water sports
1437,2006,SOUTH AFRICA,Water sports
1438,2006,USA,Water sports
1439,2006,AUSTRALIA,Water sports
1440,2006,REUNION,Water sports
1441,2006,BRAZIL,Others
1442,2006,BELIZE,Others
1443,2006,ITALY,Others
1444,2006,REUNION,Water sports
1445,2006,SOUTH AFRICA,Water sports
1446,2006,SOUTH AFRICA,Others
1447,2006,USA,Others
1448,2006,REUNION,Others
1449,2006,USA,Others
1450,2006,USA,Water sports
1451,2006,USA,Water sports
1452,2006,USA,Water sports
1453,2006,SOUTH AFRICA,Water sports
1454,2006,USA,Water sports
1455,2006,USA,Water sports
1456,2006,AUSTRALIA,Others
1457,2006,USA,Others
1458,2006,SPAIN,Water sports
1459,2006,USA,Water sports
1460,2006,BRAZIL,Others
1461,2006,USA,Others
1462,2006,USA,Others
1463,2006,USA,Water sports
1464,2006,USA,Water sports
1465,2006,USA,Others
1466,2006,USA,Others
1467,2006,USA,Water sports
1468,2006,USA,Others
1469,2006,BAHAMAS,Others
1470,2006,USA,Water sports
1471,2006,BRAZIL,Water sports
1472,2006,USA,Water sports
1473,2006,USA,Water sports
1474,2006,USA,Others
1475,2006,AUSTRALIA,Water sports
1476,2006,USA,Others
1477,2006,USA,Others
1478,2006,USA,Water sports
1479,2006,USA,Others
1480,2006,BRAZIL,Water sports
1481,2006,USA,Water sports
1482,2006,USA,Others
1483,2006,USA,Water sports
1484,2006,AUSTRALIA,Water sports
1485,2006,USA,Others
1486,2006,USA,Water sports
1487,2006,USA,Others
1488,2006,USA,Others
1489,2006,AUSTRALIA,Water sports
1490,2006,SOUTH AFRICA,Water sports
1491,2006,BRAZIL,Water sports
1492,2006,USA,Others
1493,2006,Sierra Leone,Others
1494,2006,USA,Water sports
1495,2006,SOUTH AFRICA,Water sports
1496,2006,FIJI,Water sports
1497,2006,AUSTRALIA,Water sports
1498,2006,USA,Others
1499,2006,USA,Water sports
1500,2006,AUSTRALIA,Others
1501,2006,AUSTRALIA,Water sports
1502,2006,AUSTRALIA,Others
1503,2006,SOUTH AFRICA,Water sports
1504,2006,TONGA,Water sports
1505,2006,USA,Water sports
1506,2006,ATLANTIC OCEAN,Others
1507,2006,SOUTH AFRICA,Others
1508,2006,ATLANTIC OCEAN,Others
1509,2006,USA,Water sports
1510,2006,AUSTRALIA,Water sports
1511,2006,BAHAMAS,Water sports
1512,2006,AUSTRALIA,Water sports
1513,2006,USA,Water sports
1514,2006,SOUTH AFRICA,Water sports
1515,2005,USA,Water sports
1516,2005,USA,Water sports
1517,2005,ATLANTIC OCEAN,Others
1518,2005,AUSTRALIA,Others
1519,2005,AUSTRALIA,Others
1520,2005,USA,Water sports
1521,2005,USA,Water sports
1522,2005,AUSTRALIA,Others
1523,2005,AUSTRALIA,Water sports
1524,2005,SOUTH AFRICA,Water sports
1525,2005,NEW CALEDONIA,Others
1526,2005,USA,Water sports
1527,2005,USA,Water sports
1528,2005,NEW CALEDONIA,Others
1529,2005,SOUTH AFRICA,Others
1530,2005,USA,Water sports
1531,2005,USA,Water sports
1532,2005,USA,Water sports
1533,2005,USA,Others
1534,2005,ST. MAARTIN,Others
1535,2005,SOUTH AFRICA,Water sports
1536,2005,USA,Water sports
1537,2005,USA,Water sports
1538,2005,USA,Others
1539,2005,USA,Water sports
1540,2005,GRAND CAYMAN,Water sports
1541,2005,USA,Water sports
1542,2005,BAHAMAS,Water sports
1543,2005,SOUTH AFRICA,Water sports
1544,2005,AUSTRALIA,Water sports
1545,2005,AUSTRALIA,Water sports
1546,2005,AUSTRALIA,Water sports
1547,2005,USA,Water sports
1548,2005,USA,Water sports
1549,2005,USA,Water sports
1550,2005,AUSTRALIA,Others
1551,2005,USA,Others
1552,2005,AUSTRALIA,Water sports
1553,2005,USA,Water sports
1554,2005,THAILAND,Others
1555,2005,AUSTRALIA,Water sports
1556,2005,USA,Water sports
1557,2005,USA,Water sports
1558,2005,USA,Water sports
1559,2005,USA,Others
1560,2005,SOUTH AFRICA,Others
1561,2005,USA,Water sports
1562,2005,USA,Water sports
1563,2005,Seychelles,Others
1564,2005,USA,Others
1565,2005,USA,Water sports
1566,2005,USA,Water sports
1567,2005,LIBERIA,Water sports
1568,2005,CHINA,Water sports
1569,2005,AUSTRALIA,Others
1570,2005,USA,Water sports
1571,2005,USA,Others
1572,2005,USA,Others
1573,2005,USA,Others
1574,2005,USA,Water sports
1575,2005,VANUATU,Water sports
1576,2005,MEXICO ,Water sports
1577,2005,USA,Water sports
1578,2005,USA,Water sports
1579,2005,SOUTH KOREA,Water sports
1580,2005,USA,Water sports
1581,2005,USA,Water sports
1582,2005,SOUTH AFRICA,Water sports
1583,2005,USA,Others
1584,2005,USA,Water sports
1585,2005,USA,Others
1586,2005,SOUTH AFRICA,Water sports
1587,2005,AUSTRALIA,Others
1588,2005,USA,Water sports
1589,2005,MADAGASCAR,Others
1590,2005,USA,Others
1591,2005,USA,Water sports
1592,2005,AUSTRALIA,Others
1593,2005,AUSTRALIA,Others
1594,2005,AUSTRALIA,Others
1595,2005,AUSTRALIA,Water sports
1596,2005,USA,Others
1597,2005,USA,Water sports
1598,2005,USA,Water sports
1599,2005,USA,Others
1600,2005,HONDURAS,Water sports
1601,2005,SOUTH AFRICA,Water sports
1602,2005,AUSTRALIA,Water sports
1603,2005,VENEZUELA,Water sports
1604,2005,AUSTRALIA,Water sports
1605,2005,USA,Water sports
1606,2005,SOUTH AFRICA,Others
1607,2005,NEW ZEALAND,Others
1608,2005,SOLOMON ISLANDS,Water sports
1609,2005,AUSTRALIA,Water sports
1610,2005,USA,Others
1611,2005,USA,Water sports
1612,2005,USA,Others
1613,2005,BRAZIL,Water sports
1614,2005,CUBA,Water sports
1615,2005,AUSTRALIA,Others
1616,2005,AUSTRALIA,Others
1617,2005,NEW ZEALAND,Water sports
1618,2004,SRI LANKA,Others
1619,2004,AUSTRALIA,Water sports
1620,2004,AUSTRALIA,Others
1621,2004,SOUTH AFRICA,Water sports
1622,2004,SOUTH AFRICA,Others
1623,2004,SOUTH AFRICA,Water sports
1624,2004,USA,Water sports
1625,2004,VANUATU,Water sports
1626,2004,NEW CALEDONIA,Water sports
1627,2004,CUBA,Water sports
1628,2004,NEW ZEALAND,Others
1629,2004,SOUTH AFRICA,Others
1630,2004,AUSTRALIA,Water sports
1631,2004,USA,Water sports
1632,2004,USA,Others
1633,2004,SOUTH AFRICA,Water sports
1634,2004,REUNION,Water sports
1635,2004,USA,Water sports
1636,2004,USA,Water sports
1637,2004,AUSTRALIA,Others
1638,2004,USA,Water sports
1639,2004,USA,Water sports
1640,2004,BRAZIL,Water sports
1641,2004,USA,Others
1642,2004,USA,Others
1643,2004,BRAZIL,Others
1644,2004,USA,Water sports
1645,2004,USA,Water sports
1646,2004,USA,Water sports
1647,2004,AUSTRALIA,Others
1648,2004,SOUTH AFRICA,Others
1649,2004,USA,Water sports
1650,2004,RUSSIA,Water sports
1651,2004,USA,Water sports
1652,2004,USA,Water sports
1653,2004,USA,Water sports
1654,2004,USA,Others
1655,2004,AUSTRALIA,Others
1656,2004,JAPAN,Others
1657,2004,AUSTRALIA,Water sports
1658,2004,EGYPT,Water sports
1659,2004,USA,Others
1660,2004,USA,Water sports
1661,2004,AUSTRALIA,Others
1662,2004,USA,Water sports
1663,2004,AUSTRALIA,Water sports
1664,2004,USA,Water sports
1665,2004,SOUTH AFRICA,Water sports
1666,2004,USA,Others
1667,2004,BRAZIL,Water sports
1668,2004,USA,Water sports
1669,2004,USA,Water sports
1670,2004,USA,Water sports
1671,2004,USA,Others
1672,2004,BRAZIL,Others
1673,2004,BAHAMAS,Water sports
1674,2004,USA,Water sports
1675,2004,BRAZIL,Water sports
1676,2004,AUSTRALIA,Water sports
1677,2004,NEW ZEALAND,Others
1678,2004, TONGA,Others
1679,2004, TONGA,Others
1680,2004,USA,Water sports
1681,2004,SOUTH AFRICA,Water sports
1682,2004,USA,Water sports
1683,2004,USA,Others
1684,2004,USA,Water sports
1685,2004,BRAZIL,Water sports
1686,2004,USA,Water sports
1687,2004,REUNION,Water sports
1688,2004,USA,Water sports
1689,2004,USA,Water sports
1690,2004,NEW ZEALAND,Others
1691,2004,USA,Water sports
1692,2004,AUSTRALIA,Others
1693,2004,BRAZIL,Water sports
1694,2004,NEW ZEALAND,Water sports
1695,2004,AUSTRALIA,Water sports
1696,2004,AUSTRALIA,Water sports
1697,2004,EGYPT,Water sports
1698,2004,AUSTRALIA,Water sports
1699,2004,AUSTRALIA,Water sports
1700,2004,URUGUAY,Water sports
1701,2004,NEW ZEALAND,Water sports
1702,2004,VENEZUELA,Water sports
1703,2004,VENEZUELA,Others
1704,2004,SOUTH AFRICA,Water sports
1705,2004,AUSTRALIA,Water sports
1706,2004,SOUTH AFRICA,Water sports
1707,2004,NEW ZEALAND,Water sports
1708,2004,EGYPT,Others
1709,2004,AUSTRALIA,Water sports
1710,2003,SOUTH AFRICA,Others
1711,2003,USA,Water sports
1712,2003,USA,Water sports
1713,2003,NEW ZEALAND,Water sports
1714,2003,AUSTRALIA,Water sports
1715,2003,AUSTRALIA,Water sports
1716,2003,AUSTRALIA,Water sports
1717,2003,SOUTH AFRICA,Others
1718,2003,USA,Water sports
1719,2003,INDIA,Water sports
1720,2003,USA,Water sports
1721,2003,EGYPT,Water sports
1722,2003,SOUTH AFRICA,Water sports
1723,2003,AUSTRALIA,Others
1724,2003,PANAMA,Others
1725,2003,USA,Water sports
1726,2003,AUSTRALIA,Water sports
1727,2003,USA,Water sports
1728,2003,USA,Water sports
1729,2003,USA,Water sports
1730,2003,USA,Water sports
1731,2003,USA,Water sports
1732,2003,USA,Water sports
1733,2003,USA,Water sports
1734,2003,USA,Water sports
1735,2003,USA,Water sports
1736,2003,USA,Others
1737,2003,FIJI,Others
1738,2003,USA,Water sports
1739,2003,USA,Water sports
1740,2003,USA,Water sports
1741,2003,USA,Water sports
1742,2003,USA,Water sports
1743,2003,SOUTH AFRICA,Others
1744,2003,USA,Water sports
1745,2003,USA,Water sports
1746,2003,USA,Others
1747,2003,SOUTH AFRICA,Water sports
1748,2003,USA,Others
1749,2003,USA,Others
1750,2003,USA,Water sports
1751,2003,USA,Water sports
1752,2003,SOUTH AFRICA,Water sports
1753,2003,AUSTRALIA,Water sports
1754,2003,USA,Water sports
1755,2003,USA,Others
1756,2003,BAHAMAS,Others
1757,2003,USA,Water sports
1758,2003,USA,Water sports
1759,2003,BAHAMAS,Others
1760,2003,USA,Others
